api_path,mechanism,source_file,source_line,raw_target,confidence
std::collections::HashMap::new,assume_specification,std_specs/hash.rs,625,"HashMap::<Key, Value>::new",high
std::collections::HashMap::remove,assume_specification,std_specs/hash.rs,830,"HashMap::<Key, Value, S, A>::remove::<Q>",high
std::collections::HashMap::remove,assume_specification,std_specs/hash.rs,836,"HashMap::<Key, Value, S, A>::remove::<Q>",high
std::collections::HashMap::reserve,assume_specification,std_specs/hash.rs,649,"HashMap::<
    Key,
    Value,
    S,
    A,
>::reserve",high
std::collections::HashMap::values,assume_specification,std_specs/hash.rs,909,"HashMap::<Key, Value, S, A>::values",high
std::collections::HashMap::with_capacity,assume_specification,std_specs/hash.rs,643,"HashMap::<Key, Value>::with_capacity",high
std::collections::HashSet::clear,assume_specification,std_specs/hash.rs,1188,"HashSet::<Key, S, A>::clear",high
std::collections::HashSet::contains,assume_specification,std_specs/hash.rs,1079,"HashSet::<Key, S, A>::contains",high
std::collections::HashSet::contains,assume_specification,std_specs/hash.rs,1084,"HashSet::<Key, S, A>::contains",high
std::collections::HashSet::get,assume_specification,std_specs/hash.rs,1124,"HashSet::<Key, S, A>::get::<Q>",high
std::collections::HashSet::get,assume_specification,std_specs/hash.rs,1130,"HashSet::<Key, S, A>::get::<Q>",high
std::collections::HashSet::insert,assume_specification,std_specs/hash.rs,1037,"HashSet::<
    Key,
    S,
    A,
>::insert",high
std::collections::HashSet::is_empty,assume_specification,std_specs/hash.rs,1000,"HashSet::<Key, S, A>::is_empty",high
std::collections::HashSet::iter,assume_specification,std_specs/hash.rs,1216,"HashSet::<Key, S, A>::iter",high
std::collections::HashSet::len,assume_specification,std_specs/hash.rs,993,"HashSet::<Key, S, A>::len",high
std::collections::HashSet::new,assume_specification,std_specs/hash.rs,1007,HashSet::<Key>::new,high
std::collections::HashSet::remove,assume_specification,std_specs/hash.rs,1175,"HashSet::<Key, S, A>::remove::<Q>",high
std::collections::HashSet::remove,assume_specification,std_specs/hash.rs,1180,"HashSet::<Key, S, A>::remove::<Q>",high
std::collections::HashSet::reserve,assume_specification,std_specs/hash.rs,1028,"HashSet::<
    Key,
    S,
    A,
>::reserve",high
std::collections::HashSet::with_capacity,assume_specification,std_specs/hash.rs,1020,HashSet::<Key>::with_capacity,high
std::collections::hash_map::DefaultHasher::finish,assume_specification,std_specs/hash.rs,84,DefaultHasher::finish,high
std::collections::hash_map::DefaultHasher::new,assume_specification,std_specs/hash.rs,72,DefaultHasher::new,high
std::collections::hash_map::DefaultHasher::write,assume_specification,std_specs/hash.rs,78,DefaultHasher::write,high
std::collections::hash_map::Entry::insert_entry,assume_specification,std_specs/hash.rs,1390,Entry::insert_entry,high
std::collections::hash_map::Entry::key,assume_specification,std_specs/hash.rs,1371,Entry::key,high
std::collections::hash_map::Entry::or_insert,assume_specification,std_specs/hash.rs,1378,Entry::or_insert,high
std::collections::hash_map::OccupiedEntry::get,assume_specification,std_specs/hash.rs,1424,OccupiedEntry::get,high
std::collections::hash_map::OccupiedEntry::get_mut,assume_specification,std_specs/hash.rs,1431,OccupiedEntry::get_mut,high
std::collections::hash_map::OccupiedEntry::insert,assume_specification,std_specs/hash.rs,1449,OccupiedEntry::insert,high
std::collections::hash_map::OccupiedEntry::into_mut,assume_specification,std_specs/hash.rs,1441,OccupiedEntry::into_mut,high
std::collections::hash_map::OccupiedEntry::key,assume_specification,std_specs/hash.rs,1406,OccupiedEntry::key,high
std::collections::hash_map::OccupiedEntry::remove,assume_specification,std_specs/hash.rs,1460,OccupiedEntry::remove,high
std::collections::hash_map::OccupiedEntry::remove_entry,assume_specification,std_specs/hash.rs,1415,OccupiedEntry::remove_entry,high
std::collections::hash_map::VacantEntry::insert,assume_specification,std_specs/hash.rs,1491,VacantEntry::insert,high
std::collections::hash_map::VacantEntry::insert_entry,assume_specification,std_specs/hash.rs,1500,VacantEntry::insert_entry,high
std::collections::hash_map::VacantEntry::into_key,assume_specification,std_specs/hash.rs,1483,VacantEntry::into_key,high
std::collections::hash_map::VacantEntry::key,assume_specification,std_specs/hash.rs,1474,VacantEntry::key,high
